date,ret
2016-04-30,-0.025287035921104664
2016-05-31,0.026184947099476184
2016-06-30,-0.008997596443881694
2016-07-31,0.011572476350977981
2016-08-31,-1.6357195414727632e-05
2016-09-30,-0.00908658914976549
2016-10-31,-0.022493614731598967
2016-11-30,0.08178808020528956
2016-12-31,0.029568147738976085
2017-01-31,-0.045448070374176155
2017-02-28,-0.02353747349107841
2017-03-31,-0.014769070038662369
2017-04-30,-0.02685103371802606
2017-05-31,-0.031700288930392
2017-06-30,-0.0019620667766075475
2017-07-31,-0.0475457841278804
2017-08-31,-0.04058411629192189
2017-09-30,0.04874683214434418
2017-10-31,-0.023206107387676467
2017-11-30,-0.0008054708838339157
2017-12-31,-0.0006057421770094785
2018-01-31,-0.00845930693171289
2018-02-28,0.009897864441250483
2018-03-31,0.04449121634058479
2018-04-30,-0.015955348927837634
2018-05-31,0.018559112960075418
2018-06-30,0.0006564139240984139
2018-07-31,-0.05639797968369102
2018-08-31,0.04379501405614665
2018-09-30,-0.020855019869852998
2018-10-31,0.002338825019487095
2018-11-30,0.006914031718544855
2018-12-31,-0.017832509884905735
2019-01-31,0.03815384881883446
2019-02-28,-0.01254076494029337
2019-03-31,0.004071100307413292
2019-04-30,0.05211294221472429
2019-05-31,-0.004532799952419772
2019-06-30,-0.0016150578373444954
2019-07-31,-0.0023084388611004925
2019-08-31,-0.02404737619456892
2019-09-30,-0.040173144788854885
2019-10-31,-0.015201819847139794
2019-11-30,0.04882966085046948
2019-12-31,-0.020260189980580115
2020-01-31,-0.02370847468393285
2020-02-29,-0.0065715844862289305
2020-03-31,0.046353911082996274
2020-04-30,-0.02771823043121527
2020-05-31,-0.010715012823455279
2020-06-30,0.01999195520975263
2020-07-31,0.0036090862890726556
2020-08-31,-0.017446910141670546
2020-09-30,-0.010486006595732442
2020-10-31,0.0200018282625529
2020-11-30,0.043999034819275966
2020-12-31,0.03257790766472952
2021-01-31,0.03550567981805036
2021-02-28,0.011566610387383516
2021-03-31,-0.0013238729315783997
2021-04-30,-0.03763691912234979
2021-05-31,0.13861305810720567
2021-06-30,0.1446121048908118
2021-07-31,-0.027777772623282442
2021-08-31,-0.011422166202722874
2021-09-30,0.050175159959347224
2021-10-31,0.007647626078318693
2021-11-30,0.01587783370587566
2021-12-31,0.012146160617901997
2022-01-31,0.03080512528346785
2022-02-28,0.09990383374830974
2022-03-31,0.024347371740480475
2022-04-30,0.022765903543354678
2022-05-31,0.03508026991061929
2022-06-30,-0.024625998402327653
2022-07-31,-0.01929262677543646
2022-08-31,0.010489208590476428
2022-09-30,0.000967671408952514
2022-10-31,-0.15056750090492102
2022-11-30,0.04629750635717385
2022-12-31,0.043710618964169556
2023-01-31,0.07976331812460521
2023-02-28,0.04334282443782689
2023-03-31,0.07804676879809874
2023-04-30,0.06346759227543607
2023-05-31,0.0021154811917088595
2023-06-30,-0.01406737990168884
2023-07-31,0.033750627494916134
2023-08-31,-0.04238790580213658
2023-09-30,-0.01458609968391229
2023-10-31,0.01688534832113712
2023-11-30,-0.05773737030831497
2023-12-31,0.024654223444168052
2024-01-31,0.03855584317548402
2024-02-29,-0.008079157874673004
2024-03-31,0.03199278464804266
2024-04-30,-0.023177417968051613
2024-05-31,-0.030087932363514806
2024-06-30,-0.004896236870509302
2024-07-31,0.012230387921494848
2024-08-31,0.0050031112238160536
2024-09-30,-0.010081615010052208
