date,FF_Direct_Main,Self_Built_Main
2000-02-29,0.04345000000000001,
2000-03-31,0.052250000000000005,
2000-04-30,0.0685,
2000-05-31,0.0276,
2000-06-30,-0.05740000000000001,
2000-07-31,0.0435,
2000-08-31,-0.009250000000000001,
2000-09-30,0.0412,
2000-10-31,0.06624999999999999,
2000-11-30,0.107,
2000-12-31,0.0337,
2001-01-31,-0.05205,
2001-02-28,0.09065,
2001-03-31,0.0353,
2001-04-30,-0.03185,
2001-05-31,0.0112,
2001-06-30,0.02715,
2001-07-31,0.010450000000000001,
2001-08-31,0.051699999999999996,
2001-09-30,0.04190000000000001,
2001-10-31,-0.009850000000000001,
2001-11-30,-0.025849999999999998,
2001-12-31,0.029700000000000004,
2002-01-31,0.0378,
2002-02-28,0.06565,
2002-03-31,-0.00585,
2002-04-30,0.049699999999999994,
2002-05-31,0.0242,
2002-06-30,0.0329,
2002-07-31,0.013699999999999997,
2002-08-31,-0.0001499999999999991,
2002-09-30,0.004999999999999999,
2002-10-31,-0.012150000000000001,
2002-11-30,-0.02045,
2002-12-31,0.022650000000000003,
2003-01-31,-0.0012000000000000005,
2003-02-28,0.0005500000000000001,
2003-03-31,0.004349999999999999,
2003-04-30,-0.018499999999999996,
2003-05-31,-0.019350000000000003,
2003-06-30,0.0002000000000000001,
2003-07-31,-0.011850000000000003,
2003-08-31,0.02005,
2003-09-30,0.0035499999999999998,
2003-10-31,0.0242,
2003-11-30,0.02015,
2003-12-31,-0.004999999999999998,
2004-01-31,0.024399999999999998,
2004-02-29,0.00014999999999999996,
2004-03-31,0.011699999999999999,
2004-04-30,-0.02645,
2004-05-31,-0.0029,
2004-06-30,0.01865,
2004-07-31,0.0014999999999999996,
2004-08-31,-0.0004999999999999996,
2004-09-30,0.01585,
2004-10-31,-0.0005499999999999999,
2004-11-30,0.028450000000000003,
2004-12-31,-0.00135,
2005-01-31,0.00475,
2005-02-28,0.005549999999999999,
2005-03-31,0.0033,
2005-04-30,-0.0196,
2005-05-31,0.0109,
2005-06-30,0.0017499999999999998,
2005-07-31,-0.00985,
2005-08-31,-0.007899999999999999,
2005-09-30,-0.0017499999999999998,
2005-10-31,-0.0098,
2005-11-30,-0.0094,
2005-12-31,0.0019,
2006-01-31,-0.00505,
2006-02-28,0.007199999999999999,
2006-03-31,-0.00205,
2006-04-30,0.00805,
2006-05-31,0.012,
2006-06-30,0.00595,
2006-07-31,0.01235,
2006-08-31,0.0016500000000000004,
2006-09-30,0.006200000000000001,
2006-10-31,0.0010500000000000002,
2006-11-30,-0.003,
2006-12-31,0.006149999999999998,
2007-01-31,0.00295,
2007-02-28,-0.0059,
2007-03-31,-0.0005999999999999998,
2007-04-30,0.01095,
2007-05-31,0.0010499999999999997,
2007-06-30,0.00275,
2007-07-31,-0.0045,
2007-08-31,-0.0092,
2007-09-30,-0.01715,
2007-10-31,-0.00135,
2007-11-30,0.006950000000000001,
2007-12-31,-0.0008500000000000001,
2008-01-31,0.020900000000000002,
2008-02-29,0.0005000000000000004,
2008-03-31,0.0068,
2008-04-30,-0.00375,
2008-05-31,0.0053,
2008-06-30,0.021450000000000004,
2008-07-31,-0.001850000000000001,
2008-08-31,0.01245,
2008-09-30,0.0205,
2008-10-31,0.02055,
2008-11-30,0.0353,
2008-12-31,-0.00745,
2009-01-31,-0.0058,
2009-02-28,0.00195,
2009-03-31,-0.0229,
2009-04-30,0.0092,
2009-05-31,-0.014000000000000002,
2009-06-30,-0.0089,
2009-07-31,0.014100000000000001,
2009-08-31,0.0375,
2009-09-30,0.01935,
2009-10-31,-0.0451,
2009-11-30,-0.01545,
2009-12-31,0.03015,
2010-01-31,0.00365,
2010-02-28,0.023350000000000003,
2010-03-31,0.0201,
2010-04-30,0.039599999999999996,
2010-05-31,-0.012,
2010-06-30,-0.035750000000000004,
2010-07-31,-0.0023,
2010-08-31,-0.02395,
2010-09-30,0.0031499999999999983,
2010-10-31,-0.00865,
2010-11-30,0.0132,
2010-12-31,0.02265,
2011-01-31,-0.0085,
2011-02-28,0.01415,
2011-03-31,0.0036000000000000008,
2011-04-30,-0.014849999999999999,
2011-05-31,-0.01285,
2011-06-30,-0.0007000000000000001,
2011-07-31,-0.010100000000000001,
2011-08-31,-0.0276,
2011-09-30,-0.0251,
2011-10-31,-0.0149,
2011-11-30,0.0169,
2011-12-31,0.017650000000000002,
2012-01-31,-0.0177,
2012-02-29,-0.0022,
2012-03-31,0.0004499999999999999,
2012-04-30,0.0098,
2012-05-31,0.021949999999999997,
2012-06-30,-0.0030499999999999998,
2012-07-31,0.0052499999999999995,
2012-08-31,-0.0118,
2012-09-30,0.0013,
2012-10-31,0.005600000000000001,
2012-11-30,0.00595,
2012-12-31,0.026999999999999996,
2013-01-31,0.00715,
2013-02-28,-0.0002000000000000001,
2013-03-31,0.0033,
2013-04-30,-0.009000000000000001,
2013-05-31,0.02355,
2013-06-30,0.00745,
2013-07-31,0.01165,-0.028884030747722122
2013-08-31,-0.013800000000000002,-0.02428338129419333
2013-09-30,0.00735,0.02549516759323269
2013-10-31,-0.0014000000000000002,-0.011686779989860549
2013-11-30,0.00815,-0.004170440870315224
2013-12-31,-0.0022,0.009512657642602795
2014-01-31,-0.0069500000000000004,-0.009482892857204585
2014-02-28,-0.0010999999999999998,-0.012870130973895933
2014-03-31,0.018850000000000002,0.020046060184758668
2014-04-30,-0.01425,-0.007325061480964682
2014-05-31,-0.009800000000000001,-0.003200839513727523
2014-06-30,0.011750000000000002,-0.020480936935226422
2014-07-31,-0.021400000000000002,-0.03113259010888158
2014-08-31,-0.0013999999999999998,-0.033962019346639
2014-09-30,-0.02565,-0.018484284706894418
2014-10-31,0.010150000000000001,-0.00034946545086986247
2014-11-30,-0.02715,-0.02323835310119337
2014-12-31,0.02475,0.015879973428710226
2015-01-31,-0.021900000000000003,-0.01064811978630565
2015-02-28,-0.014250000000000002,-0.03649611720802083
2015-03-31,0.0135,0.013280180132257229
2015-04-30,-0.006049999999999998,0.020340773571327034
2015-05-31,-0.0014500000000000008,0.013732307330182563
2015-06-30,0.0104,-0.005363923013335666
2015-07-31,-0.0437,-0.080673472576502
2015-08-31,0.0152,0.02380272273447739
2015-09-30,0.0060500000000000016,-0.019845393758565477
2015-10-31,0.0078,-0.05692367027745878
2015-11-30,-0.01855,0.020085014980325732
2015-12-31,0.0023,0.024573649110600476
2016-01-31,0.02915,-0.04046173837038436
2016-02-29,0.02625,0.052677667544481326
2016-03-31,0.0034500000000000004,-0.009069361374824877
2016-04-30,-0.0054,-0.025287035921104664
2016-05-31,-0.0182,0.026184947099476184
2016-06-30,0.01675,-0.008997596443881694
2016-07-31,0.0007500000000000007,0.011572476350977981
2016-08-31,-0.01105,-1.6357195414727632e-05
2016-09-30,-0.01075,-0.00908658914976549
2016-10-31,0.0062,-0.022493614731598967
2016-11-30,0.07624999999999998,0.08178808020528956
2016-12-31,0.01955,0.029568147738976085
2017-01-31,-0.020999999999999998,-0.045448070374176155
2017-02-28,-0.019,-0.02353747349107841
2017-03-31,-0.012900000000000002,-0.014769070038662369
2017-04-30,-0.008199999999999999,-0.02685103371802606
2017-05-31,-0.03405,-0.031700288930392
2017-06-30,0.0201,-0.0019620667766075475
2017-07-31,-0.009349999999999999,-0.0475457841278804
2017-08-31,-0.019799999999999998,-0.04058411629192189
2017-09-30,0.03955,0.04874683214434418
2017-10-31,-0.0089,-0.023206107387676467
2017-11-30,-0.00235,-0.0008054708838339157
2017-12-31,-0.005,-0.0006057421770094785
2018-01-31,-0.009000000000000001,-0.00845930693171289
2018-02-28,-0.0038000000000000004,0.009897864441250483
2018-03-31,0.017,0.04449121634058479
2018-04-30,-0.0059,-0.015955348927837634
2018-05-31,-0.017349999999999997,0.018559112960075418
2018-06-30,0.00515,0.0006564139240984139
2018-07-31,0.0092,-0.05639797968369102
2018-08-31,-0.014299999999999998,0.04379501405614665
2018-09-30,0.01005,-0.020855019869852998
2018-10-31,0.023150000000000004,0.002338825019487095
2018-11-30,-0.0010499999999999997,0.006914031718544855
2018-12-31,0.00105,-0.017832509884905735
2019-01-31,-0.0119,0.03815384881883446
2019-02-28,-0.0069,-0.01254076494029337
2019-03-31,-0.00010000000000000026,0.004071100307413292
2019-04-30,-0.00285,0.05211294221472429
2019-05-31,0.006400000000000001,-0.004532799952419772
2019-06-30,-0.0005,-0.0016150578373444954
2019-07-31,0.0012000000000000001,-0.0023084388611004925
2019-08-31,-0.0004499999999999999,-0.02404737619456892
2019-09-30,0.026,-0.040173144788854885
2019-10-31,-0.003,-0.015201819847139794
2019-11-30,-0.0139,0.04882966085046948
2019-12-31,0.0062,-0.020260189980580115
2020-01-31,-0.0169,-0.02370847468393285
2020-02-29,-0.019799999999999998,-0.0065715844862289305
2020-03-31,-0.0021000000000000003,0.046353911082996274
2020-04-30,0.0087,-0.02771823043121527
2020-05-31,-0.011000000000000003,-0.010715012823455279
2020-06-30,0.0034500000000000004,0.01999195520975263
2020-07-31,0.00675,0.0036090862890726556
2020-08-31,0.013799999999999996,-0.017446910141670546
2020-09-30,-0.01655,-0.010486006595732442
2020-10-31,-0.006699999999999999,0.0200018282625529
2020-11-30,-0.004849999999999999,0.043999034819275966
2020-12-31,-0.01015,0.03257790766472952
2021-01-31,0.006599999999999998,0.03550567981805036
2021-02-28,0.0585,0.011566610387383516
2021-03-31,0.032549999999999996,-0.0013238729315783997
2021-04-30,-0.020900000000000002,-0.03763691912234979
2021-05-31,0.041550000000000004,0.13861305810720567
2021-06-30,-0.0408,0.1446121048908118
2021-07-31,-0.0317,-0.027777772623282442
2021-08-31,-0.00445,-0.011422166202722874
2021-09-30,0.031200000000000002,0.050175159959347224
2021-10-31,-0.01615,0.007647626078318693
2021-11-30,-0.010350000000000002,0.01587783370587566
2021-12-31,0.01235,0.012146160617901997
2022-01-31,0.04425,0.03080512528346785
2022-02-28,0.0296,0.09990383374830974
2022-03-31,-0.02005,0.024347371740480475
2022-04-30,0.029149999999999995,0.022765903543354678
2022-05-31,0.04205,0.03508026991061929
2022-06-30,-0.02335,-0.024625998402327653
2022-07-31,-0.030399999999999996,-0.01929262677543646
2022-08-31,-0.017300000000000003,0.010489208590476428
2022-09-30,-0.010700000000000001,0.000967671408952514
2022-10-31,0.0485,-0.15056750090492102
2022-11-30,0.04725,0.04629750635717385
2022-12-31,0.023000000000000003,0.043710618964169556
2023-01-31,-0.03425,0.07976331812460521
2023-02-28,-0.0027,0.04334282443782689
2023-03-31,0.0008500000000000001,0.07804676879809874
2023-04-30,0.02635,0.06346759227543607
2023-05-31,-0.0443,0.0021154811917088595
2023-06-30,0.003899999999999999,-0.01406737990168884
2023-07-31,0.00035000000000000005,0.033750627494916134
2023-08-31,0.004700000000000001,-0.04238790580213658
2023-09-30,0.0055000000000000005,-0.01458609968391229
2023-10-31,0.0086,0.01688534832113712
2023-11-30,-0.024050000000000002,-0.05773737030831497
2023-12-31,-0.008400000000000001,0.024654223444168052
2024-01-31,-0.0015,0.03855584317548402
2024-02-29,-0.021150000000000002,-0.008079157874673004
2024-03-31,0.01235,0.03199278464804266
2024-04-30,0.004149999999999999,-0.023177417968051613
2024-05-31,0.001599999999999999,-0.030087932363514806
2024-06-30,-0.006200000000000001,-0.004896236870509302
2024-07-31,0.0027,0.012230387921494848
2024-08-31,0.007899999999999999,0.0050031112238160536
2024-09-30,-0.0004499999999999999,-0.010081615010052208
